scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst,se_bias,se_ci_width,se_posterior_sd
X9,kappa_1,time_trend_sd,0.04552861460391549,5,1,0.0103525382415045,0.0160237160200845,0.01443900240644321,0.06030485203999999,0.01930366175311292,1.004803976062509,615.7206988575575,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.7797842895956121,0.00503263704362483,0.00395125112628584,0.00117563281560842
X9,kappa_1,treatment_effect_mean,-0.3374485596707819,5,0,0.0636006747667819,0.06920892741078188,0.064293330552565,0.0600486154,0.01835322279837266,1.004803976062509,615.7206988575575,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.7797842895956121,0.00470602068502205,0.00418442212847647,0.00119314054853885
X9,kappa_1,treatment_effect_sd,0.07626392697027408,5,0.8,0.00910614830942592,0.01434684517272592,0.01690322725346413,0.04797317444,0.01469431062125514,1.004803976062509,615.7206988575575,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.7797842895956121,0.00712034329490144,0.002517195244592,8.370465060217702e-4
X9,kappa_2,baseline_difference_sd,0,5,0,0.044188858408116,0.04410019838895,0.04587740156374419,0.04951876036199999,0.01546541091399402,1.0037075832814797,626.3948781263789,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0.2,1,0.2,0,0,0.8301655908391689,0.00616605154917864,0.00254307888337784,9.632528461264284e-4
X9,kappa_2,time_trend_mean,-0.08998628257887518,5,0.8,0.00223681697483318,0.00444044635174017,0.01991821945020904,0.06775453091999999,0.02075357019972017,1.0037075832814797,626.3948781263789,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0.2,1,0.2,0,0,0.8301655908391689,0.00989611181080458,0.00364484740610661,0.0012105276038318
X9,kappa_2,time_trend_sd,0.04552861460391549,5,1,0.0106169282536345,0.0155900032225845,0.01447859982726341,0.06001197547999998,0.01914488857067801,1.0037075832814797,626.3948781263789,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0.2,1,0.2,0,0,0.8301655908391689,0.00492216129904358,0.00245065272190524,8.316031947846209e-4
X9,kappa_2,treatment_effect_mean,-0.3374485596707819,5,0,0.05392306679878191,0.05882172166578192,0.05482312831330787,0.06263323970000001,0.01931811862803018,1.0037075832814797,626.3948781263789,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0.2,1,0.2,0,0,0.8301655908391689,0.00494667224180872,0.00312176213307477,9.22430779468336e-4
X9,kappa_2,treatment_effect_sd,0.07626392697027408,5,1,4.685967473259237e-4,-0.00239648535977407,0.0115025324255501,0.05384299898999999,0.01653977442706893,1.0037075832814797,626.3948781263789,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0.2,1,0.2,0,0,0.8301655908391689,0.00574649174038445,0.00336568324116037,0.00103240973132544
X9,kappa_unanchored,baseline_difference_sd,0,5,0,0.044099230733935,0.04408417052445,0.04604280546001409,0.04999301352799999,0.01600253395690026,1.006204899798493,651.208353500535,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.8309011480931463,0.00661811497527554,0.00297341399066133,0.00108371125211473
X9,kappa_unanchored,kappa,0,5,0,0.3920499989985974,0.3981381901577835,0.39371151696856327,0.92926192092,0.29394185312797283,1.006204899798493,651.208353500535,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.8309011480931463,0.01806624531333955,0.04022605534554695,0.01238383551316071
X9,kappa_unanchored,time_trend_mean,-0.08998628257887518,5,0.8,-2.0914618016281417e-4,2.7164794707518203e-4,0.02001449844438115,0.06559566959999999,0.02036817797397301,1.006204899798493,651.208353500535,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.8309011480931463,0.01000670282679887,0.00523505422027567,0.00158125761992143
X9,kappa_unanchored,time_trend_sd,0.04552861460391549,5,1,0.0098929251735945,0.0163631421995845,0.01392485725346253,0.06036967731999999,0.01908210701192729,1.006204899798493,651.208353500535,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.8309011480931463,0.00489978777701055,0.00359950211687442,0.00113445604934413
X9,kappa_unanchored,treatment_effect_mean,-0.3374485596707819,5,0,0.06627721271878192,0.07196174007578193,0.0670070940757303,0.05982098409999997,0.01821826826429699,1.006204899798493,651.208353500535,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.8309011480931463,0.00493157507047957,0.00434869187633558,0.00129521825486425
X9,kappa_unanchored,treatment_effect_sd,0.07626392697027408,5,0.8,0.01261312607222592,0.01767252212222592,0.01932689307954784,0.04706302601999999,0.01449262696571776,1.006204899798493,651.208353500535,0,2026-09-11T15:10:12Z,2026-09-11T16:26:27Z,0,0,0,0,0,0.8309011480931463,0.00732184824334691,0.00260082661305509,8.077930212060012e-4
A1,default,baseline_difference_sd,0,25,0,0.02383107656370941,0.024804299556358,0.02529501127151543,0.02924292916885999,0.00902837855771218,1.0100163841502847,443.76153383193787,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5623362399068009,0.00173105681883342,5.861062358115215e-4,1.5818338719661236e-4
A1,default,time_trend_mean,-0.08998628257887518,25,0.96,-0.00178871999260481,-0.0035185608356248,0.0102663271159756,0.04198010874199999,0.01286755785448912,1.0100163841502847,443.76153383193787,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5623362399068009,0.00206355228954295,0.00128490640434594,3.8407574452411434e-4
A1,default,time_trend_sd,0.04552861460391549,25,0.84,0.0058443875633245,0.0053660204020845,0.01048654933941681,0.035319119914,0.01099627422498078,1.0100163841502847,443.76153383193787,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5623362399068009,0.00177729723477439,8.663639734450758e-4,2.857553916963488e-4
A1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00340720841341808,-0.00153721112921806,0.01759116659004574,0.06760235986,0.02066486782856543,1.0100163841502847,443.76153383193787,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5623362399068009,0.00352278342144789,0.00177668306519576,5.525940541158409e-4
A1,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.00837595399096592,0.00692015622172592,0.01528188507892166,0.05554301655199999,0.01721169681992715,1.0100163841502847,443.76153383193787,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5623362399068009,0.00260911388459273,0.00124703691652702,3.93175025817077e-4
A10,default,baseline_control_mean,0.45,25,0.96,0.00104411998719999,3.960731850000121e-4,0.0096454800127886,0.04089383711999998,0.01252250374927741,1.0137445849557327,170.08645175960672,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6701566286956134,0.00195730573886479,0.00108390888173578,3.184952693401511e-4
A10,default,baseline_difference_sd,0,25,0,0.02241255793184013,0.02094765351373,0.02354074879360805,0.0455015697238,0.01428529099449747,1.0137445849557327,170.08645175960672,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6701566286956134,0.00146975197334545,0.0018021132554303,5.233463767116762e-4
A10,default,time_trend_mean,-0.04,25,0.92,-5.547245405503994e-4,3.985083559999991e-4,0.00714920346401194,0.02171736451999999,0.00662271204197451,1.0137445849557327,170.08645175960672,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6701566286956134,0.00145492541123178,7.997181463522404e-4,2.4452552272719003e-4
A10,default,time_trend_sd,0.02,25,0.84,5.060137011483077e-4,3.1390551450600004e-4,0.00686789276053167,0.02033230027794,0.00626919014283009,1.0137445849557327,170.08645175960672,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6701566286956134,0.00139809246690525,5.279989316642259e-4,1.5863195637379985e-4
A10,default,treatment_effect_mean,-0.15,25,0.88,-3.2791442380000535e-4,-3.2502627500000103e-4,0.00636520728986689,0.02299520277999999,0.00701912548040083,1.0137445849557327,170.08645175960672,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6701566286956134,0.00129756721042429,6.763582017289044e-4,2.0517481024330905e-4
A10,default,treatment_effect_sd,0.03,25,0.88,-8.488014847619388e-4,0.00118559032695,0.00695934905985942,0.0202859109826,0.0062155451655896,1.0137445849557327,170.08645175960672,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6701566286956134,0.0014099656523067,4.98853219561399e-4,1.5030469284714023e-4
A11,default,baseline_difference_sd,0,15,0,0.02392651466139893,0.0244573610592,0.02521842136869898,0.03018503810933333,0.00924229402174004,1.0070697343974522,346.64415571873457,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7155436097737641,0.00212956522200987,9.359038641139776e-4,2.3795636055103903e-4
A11,default,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,0.00115025666540851,0.00112120259387518,0.00983423024034659,0.03802120763666666,0.01165349844396164,1.0070697343974522,346.64415571873457,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7155436097737641,0.00261026810368796,0.00160189681460191,5.019829212697043e-4
A11,default,time_trend_sd,0.04552861460391549,15,0.9333333333333332,-3.3927281221216347e-4,-0.00157041201941549,0.00927637671669963,0.03270921017333333,0.01018011470825033,1.0070697343974522,346.64415571873457,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7155436097737641,0.00247755724957669,0.00104095460389769,3.215400965303187e-4
A11,default,treatment_effect_mean,-0.3374485596707819,15,0.8,0.00722429509611524,0.00634880481078192,0.01664282082401398,0.06336108533333332,0.01940471650630489,1.0070697343974522,346.64415571873457,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7155436097737641,0.00400707450592501,0.00362571723156813,0.00109806023400878
A11,default,treatment_effect_sd,0.07626392697027408,15,0.7333333333333333,0.00194324679769258,0.0040963169287259104,0.02135489752821124,0.05301201264999999,0.01649346696368681,1.0070697343974522,346.64415571873457,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.7155436097737641,0.00568365727530421,0.00290647091476655,8.952359254671845e-4
A12,individual,baseline_difference_sd,0,15,0,0.02613052112106604,0.0240377041533675,0.02788080204990805,0.03050683138569999,0.00930669220236065,1.0093348306187169,572.6145290546087,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5913615651952547,0.00259855713931072,7.166045492624208e-4,1.988667325521645e-4
A12,individual,time_trend_mean,-0.08998628257887518,15,0.8,0.00112365343550851,-0.00112572006062482,0.01168756829233192,0.03627175713666666,0.01114657281152433,1.0093348306187169,572.6145290546087,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5913615651952547,0.00310916451277271,0.00156738321600637,4.808270624901021e-4
A12,individual,time_trend_sd,0.04552861460391549,15,1,-0.00258213524909216,-0.00565760772091549,0.00917335154115579,0.03205487750999999,0.00993345866362729,1.0093348306187169,572.6145290546087,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5913615651952547,0.00235255113885545,9.89300166946333e-4,3.1299677651463667e-4
A12,individual,treatment_effect_mean,-0.3374485596707819,15,0.8,0.00265276368444857,0.00460005221078191,0.02504976769004965,0.06265762116666665,0.01917743166395266,1.0093348306187169,572.6145290546087,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5913615651952547,0.00665718573186644,0.00262746782528782,7.423408609589728e-4
A12,individual,treatment_effect_sd,0.07626392697027408,15,0.9333333333333332,4.893256112592087e-5,5.0340905322592e-4,0.01399357729162722,0.05194991075666666,0.0161753915224068,1.0093348306187169,572.6145290546087,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5913615651952547,0.00373991798058657,0.0016141060629667,5.223958979300972e-4
A12,summary,baseline_difference_sd,0,15,0,0.02589686891630774,0.024560067074515,0.02763700935408976,0.03051852741163333,0.00933515713843584,1.0071988620112715,460.8267747757175,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5966910956003911,0.00257954129878077,7.028697857374802e-4,1.990431598418589e-4
A12,summary,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,0.00114361320450851,-9.6098249912481e-4,0.01165899776268607,0.03664922339666666,0.01119891078608542,1.0071988620112715,460.8267747757175,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5966910956003911,0.00310097194059255,0.00164587337007201,5.040014037450802e-4
A12,summary,time_trend_sd,0.04552861460391549,15,1,-0.00265320956908216,-0.00492792412741549,0.00920056062621577,0.03132816873333333,0.00966818909820199,1.0071988620112715,460.8267747757175,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5966910956003911,0.00235449107056527,0.00106962039498079,3.334588717316222e-4
A12,summary,treatment_effect_mean,-0.3374485596707819,15,0.8,0.00282523743944857,0.00267164949078191,0.02503850600293396,0.06240700373333333,0.01910196495781855,1.0071988620112715,460.8267747757175,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5966910956003911,0.00664908595366792,0.00266609482972854,8.331358392503415e-4
A12,summary,treatment_effect_sd,0.07626392697027408,15,0.9333333333333332,-2.000688123740796e-4,-1.3949757727407808e-4,0.01370507902433214,0.05183462142666666,0.01612491893299711,1.0071988620112715,460.8267747757175,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5966910956003911,0.00366244613352395,0.00163711225234834,5.269532610863107e-4
A13,hierarchical_rho,baseline_difference_sd,0,25,0,0.0248719833086609,0.02676166558702,0.02600538747537241,0.0299893136414,0.00917541635389652,1.015881261397147,364.08079864680104,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5854668154463809,0.00155006214980171,3.76235176843052e-4,1.1282026590380384e-4
A13,hierarchical_rho,time_trend_mean,-0.08998628257887518,25,0.8,-0.00617362010824481,-0.00415817878662481,0.01363726553499079,0.038980160348,0.0119454218451899,1.015881261397147,364.08079864680104,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5854668154463809,0.00248211457255471,0.00125280934437566,3.769633250576503e-4
A13,hierarchical_rho,time_trend_sd,0.04552861460391549,25,0.88,9.814154749763035e-4,5.903782015845016e-4,0.0094987000026926,0.03386950229799999,0.01052784996215306,1.015881261397147,364.08079864680104,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5854668154463809,0.00192853706868087,8.330103681764877e-4,2.571326522329615e-4
A13,hierarchical_rho,treatment_effect_mean,-0.3374485596707819,25,0.8,0.0102220305721819,0.01035944418578188,0.01915290378126488,0.07060271652,0.02166381154750864,1.015881261397147,364.08079864680104,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5854668154463809,0.00330620511460249,0.00280432603732563,8.62581354855301e-4
A13,hierarchical_rho,treatment_effect_sd,0.07626392697027408,25,0.76,0.01312355986980592,0.01375123837222591,0.02379439255941597,0.058170291988,0.01814613905790535,1.015881261397147,364.08079864680104,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5854668154463809,0.00405146729395253,0.00196101543253359,6.120559993167427e-4
A13,known_rho,baseline_difference_sd,0,25,0,0.02474321361355009,0.02671124774435,0.02588712410283934,0.02993194923179999,0.0091919875777154,1.007858642941962,291.53454907817394,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5392107277348732,0.00155344475266576,4.6180153350379655e-4,1.2345769639844924e-4
A13,known_rho,time_trend_mean,-0.08998628257887518,25,0.8,-0.00606489509546481,-0.00257941990162481,0.01367972795849719,0.039107467356,0.01193138724819898,1.007858642941962,291.53454907817394,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5392107277348732,0.00250293165191255,0.00126739873837614,3.8550085042413903e-4
A13,known_rho,time_trend_sd,0.04552861460391549,25,0.88,0.0011549893701605,7.777543655845057e-4,0.00953001020176584,0.033674960066,0.01049450828932071,1.007858642941962,291.53454907817394,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5392107277348732,0.00193096579894381,7.268854648625015e-4,2.380529486725982e-4
A13,known_rho,treatment_effect_mean,-0.3374485596707819,25,0.84,0.01096622345598191,0.01099734912578193,0.01926422556738391,0.07165053614000001,0.02192027245628183,1.007858642941962,291.53454907817394,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5392107277348732,0.00323298320585724,0.00295907639932859,8.842764037785821e-4
A13,known_rho,treatment_effect_sd,0.07626392697027408,25,0.76,0.01309101329080592,0.01369930094422591,0.02385040619234579,0.05875655117599999,0.0182274729084511,1.007858642941962,291.53454907817394,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5392107277348732,0.00406953747658455,0.00197700979281373,6.149306034745077e-4
A14,default,baseline_difference_sd,0,25,0,0.02665503996674416,0.02655351734182,0.02813363053512032,0.0308503527912,0.00944978403169627,1.0098156268351324,398.8213360278476,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5891272137231023,0.00183723083581792,4.8332532242417633e-4,1.420375456483985e-4
A14,default,time_trend_mean,-0.08998628257887518,25,0.92,-9.311809671968164e-4,0.00287861965387518,0.01111112887316173,0.041428834712,0.01270730609162284,1.0098156268351324,398.8213360278476,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5891272137231023,0.00226007085842401,0.00169351422939568,5.191980490809442e-4
A14,default,time_trend_sd,0.04552861460391549,25,0.8,0.0048675599177145,0.0053639900165845,0.0135171717471889,0.03557132274199999,0.01101495479961799,1.0098156268351324,398.8213360278476,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5891272137231023,0.00257407582517866,0.00116667619511351,3.6081906953408125e-4
A14,default,treatment_effect_mean,0.3374485596707819,25,0.92,-0.0036555514487819,-0.0085134459257819,0.02080677279498823,0.06347617570000001,0.01948812246129016,1.0098156268351324,398.8213360278476,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5891272137231023,0.00418110201655203,0.0024370021208601402,7.521892760657419e-4
A14,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.00134636783008592,-0.00481025097477408,0.01676044976664959,0.05303159619199999,0.01645099293661315,1.0098156268351324,398.8213360278476,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5891272137231023,0.00341015621615842,0.00158026029377625,4.941675219389093e-4
A15,default,baseline_difference_sd,0,25,0,0.02296020336239038,0.023269101552659,0.02448754843517059,0.02931265222109999,0.00901678653631891,1.0068218556353143,392.82446157145154,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5900963383329885,0.00173768392219,8.395078149881014e-4,2.4797222496072697e-4
A15,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.00198048998814481,-0.00127522282412481,0.01160619678647031,0.04059333716399999,0.01246757197212249,1.0068218556353143,392.82446157145154,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5900963383329885,0.00233435807783363,0.00165273169242682,5.156117755436161e-4
A15,default,time_trend_sd,0.04552861460391549,25,0.84,0.0042448734110245,0.0042296423820845,0.01287374284985899,0.03435538558999999,0.01070145252780118,1.0068218556353143,392.82446157145154,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5900963383329885,0.00248087941975448,0.00108176141899237,3.3814988448811506e-4
A15,default,treatment_effect_mean,0,25,0.84,0.00179635129020084,-6.2784204492305e-4,0.01878284946498522,0.05716574368103999,0.01759451469118283,1.0068218556353143,392.82446157145154,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5900963383329885,0.00381645863370355,0.00202543613501823,6.250918961824924e-4
A15,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.00238437052025373,0.00395202646633333,0.01473909770914865,0.049011545934,0.01518732657103152,1.0068218556353143,392.82446157145154,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5900963383329885,0.00296897694572541,0.00111047527642624,3.4769109369458927e-4
A16,default,baseline_difference_sd,0,25,0,0.02421783167607976,0.024308964466764,0.02569537579479319,0.03002757575087999,0.00922981323037281,1.0074792606061016,434.53636464033025,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5733631078857253,0.00175296137703115,6.682448233356153e-4,1.7831458662637294e-4
A16,default,time_trend_mean,0.08998628257887518,25,0.96,-0.00527527814797318,-0.00634869005837518,0.00977409715494429,0.038599575466,0.01190030606177989,1.0074792606061016,434.53636464033025,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5733631078857253,0.00167958843738338,0.00119476351768877,3.709959218457633e-4
A16,default,time_trend_sd,0.04552861460391549,25,0.88,9.52312633248504e-4,0.0045697087500845,0.00966341596989045,0.03365885585599999,0.01052682206589307,1.0074792606061016,434.53636464033025,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5733631078857253,0.00196293475922839,8.235255656034761e-4,2.7269804320327384e-4
A16,default,treatment_effect_mean,-0.3374485596707819,25,1,0.0094726558447819,0.01006843937078189,0.01683940618471113,0.06686178672,0.02051517164997012,1.0074792606061016,434.53636464033025,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5733631078857253,0.00284190657760483,0.00191555211252184,5.921746374733714e-4
A16,default,treatment_effect_sd,0.07626392697027408,25,1,0.00653001274454592,0.00752681163672591,0.01522599767414337,0.05534169739799999,0.0172965198533549,1.0074792606061016,434.53636464033025,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5733631078857253,0.00280765277655766,0.00135885003157669,4.41635145108248e-4
A17,default,baseline_difference_sd,0,25,0,0.03146194425951747,0.0319999137946405,0.0330727541986309,0.04532726384313999,0.01409505406132893,1.0159222272641864,139.80813728406835,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,20,0.04,0.04,0,0.6125698141072596,0.0020811969081724,0.0012562405132308,3.8332567409632504e-4
A17,default,time_trend_mean,0.08998628257887518,25,0.92,-0.00305346543631298,-0.00251197705887518,0.01425086053541926,0.0521942701,0.01602288638349672,1.0159222272641864,139.80813728406835,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,20,0.04,0.04,0,0.6125698141072596,0.00284138592085221,0.00174842985642784,5.29767196784175e-4
A17,default,time_trend_sd,0.04552861460391549,25,0.96,0.00376254499863846,0.0023335859320845,0.01274635830974463,0.046253504273,0.01428334662553173,1.0159222272641864,139.80813728406835,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,20,0.04,0.04,0,0.6125698141072596,0.00248590112177335,0.0019865201205652,6.005675565291721e-4
A17,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.0086850008859819,0.01077780349078189,0.01726369247994072,0.06286009002,0.019240232609103,1.0159222272641864,139.80813728406835,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,20,0.04,0.04,0,0.6125698141072596,0.00304552840005129,0.00172231630900282,5.386311681077271e-4
A17,default,treatment_effect_sd,0.07626392697027408,25,0.8,-0.00524696945508307,-0.00496573237277407,0.01588803075996043,0.051648770432,0.01584115631426639,1.0159222272641864,139.80813728406835,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.8,20,0.04,0.04,0,0.6125698141072596,0.00306117374661306,0.00173520879565699,5.29967665818428e-4
A18,default,baseline_difference_sd,0,25,0,0.0262366676810712,0.026059530650425,0.02766586552608818,0.0308383365018,0.00947310241569472,1.0169237296132043,332.5433634959962,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5622039480841949,0.00179161687102075,4.3165590439946865e-4,1.221588032745597e-4
A18,default,time_trend_mean,0.08998628257887518,25,0.96,0.00146139297410481,0.0025847363871248,0.01170043442633639,0.04245989549999999,0.01293484479698617,1.0169237296132043,332.5433634959962,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5622039480841949,0.00236963865336253,0.00144225561865889,4.3782025241382065e-4
A18,default,time_trend_sd,0.04552861460391549,25,0.92,0.0062931822787845,0.0051938235410845,0.01181829768266285,0.03548779840799999,0.01108191304913013,1.0169237296132043,332.5433634959962,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5622039480841949,0.00204193552912046,9.305872662675602e-4,2.9737512409052757e-4
A18,default,treatment_effect_mean,0.3374485596707819,25,0.88,-0.00444826372758191,-0.00412051463578189,0.02125226887300665,0.06810233458,0.02086453629668412,1.0169237296132043,332.5433634959962,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5622039480841949,0.0042420115219691,0.00247320118734127,7.601084037747749e-4
A18,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.00864000014854792,0.01020383442472591,0.02061074329310636,0.05681001331999999,0.01761103394376981,1.0169237296132043,332.5433634959962,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5622039480841949,0.0038196484160163,0.001891496157059,5.835206425297932e-4
A2,default,baseline_difference_sd,0,25,0,0.02527688375914328,0.02669234871105,0.02622509060040783,0.0173516112288,0.00527797232759648,1.0114643159861605,474.8198998899411,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5686743141949574,0.0014264542933786,3.0539666947909547e-4,7.680081611498655e-5
A2,default,time_trend_mean,-0.08998628257887518,25,0.88,-0.00136025614370481,-0.00132466489062481,0.00706957672357498,0.022590319692,0.00690405290893657,1.0114643159861605,474.8198998899411,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5686743141949574,0.00141610702093842,4.808294056013694e-4,1.503397365794207e-4
A2,default,time_trend_sd,0.04552861460391549,25,0.88,0.0023794100655645,0.0011682834535845,0.00650366104455724,0.018263553778,0.00558404370191458,1.0114643159861605,474.8198998899411,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5686743141949574,0.00123551633474939,3.177256103466855e-4,9.146712328227206e-5
A2,default,treatment_effect_mean,-0.3374485596707819,25,0.84,0.00246908717518191,5.92244670781894e-4,0.01248766915230976,0.03854420399999999,0.01176562589865392,1.0114643159861605,474.8198998899411,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5686743141949574,0.00249871207974312,7.633148252484351e-4,2.3503736761253395e-4
A2,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.00785259495724592,0.00816130450872591,0.01230311275736238,0.030228801622,0.00928897389553156,1.0114643159861605,474.8198998899411,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5686743141949574,0.00193329744174093,5.564489194433849e-4,1.6643009373999576e-4
