scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
E3,default,time_trend_mean,-0.08888888888888889,25,0.88,-0.00893399304522785,-0.01419617751291085,0.05569080130690324,0.17280941320044,0.05264301854904241,1.0359305416078264,85.92348837222944,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E3,default,time_trend_sd,0.22222222222222224,25,0.8,0.01079701656213776,0.00155026334777777,0.04497953555886527,0.13249793456,0.04162518226765094,1.0359305416078264,85.92348837222944,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E3,default,treatment_effect_mean,-0.3333333333333333,25,0.92,0.00619028883637795,-0.00941047759256669,0.12979039762517666,0.533090262892,0.16252947761601902,1.0359305416078264,85.92348837222944,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E3,default,treatment_effect_sd,0.6666666666666666,25,0.92,0.04869400595653336,0.03070000983333332,0.1127138102759,0.40428639678,0.12642631698199552,1.0359305416078264,85.92348837222944,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E4,default,time_trend_mean,-0.08888888888888889,25,0.92,0.00160131136450369,-0.0020494023151111,0.01438632419316583,0.05334712749399999,0.01627257145010145,1.0977598984838144,22.30668193381159,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.32,306,0.92,0.68,0,0.14044079133194684
E4,default,time_trend_sd,0.04444444444444444,25,0.84,0.00566269174247664,0.00782101502600555,0.01655134481551753,0.049798120401,0.01541414161108423,1.0977598984838144,22.30668193381159,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.32,306,0.92,0.68,0,0.14044079133194684
E4,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-0.02025720840306669,-0.02803777440166666,0.02770447114274401,0.07539646527999999,0.02294873011694515,1.0977598984838144,22.30668193381159,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.32,306,0.92,0.68,0,0.14044079133194684
E4,default,treatment_effect_sd,0.06666666666666667,25,0.64,0.01898460790870933,0.01447304446383333,0.02748491820091657,0.06022692370599999,0.01873358075130374,1.0977598984838144,22.30668193381159,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.32,306,0.92,0.68,0,0.14044079133194684
E5,default,time_trend_mean,-0.08888888888888889,25,1,0.03569105781958962,0.04614563100999489,0.11943169002428258,1.2179683823399998,0.38547841133520866,1.658591502749749,3.2908735702216205,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,201.48,581,1,1,105.64,0.5829429283922917
E5,default,time_trend_sd,0.04444444444444444,25,0.88,0.5076688570738155,0.43454202778300555,0.6114233345926644,1.7135492906151997,0.6013852554112459,1.658591502749749,3.2908735702216205,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,201.48,581,1,1,105.64,0.5829429283922917
E5,default,treatment_effect_mean,-0.3333333333333333,25,1,-0.02254184463077508,-0.04587563015611917,0.07468573986491027,1.033616648064,0.34105898089966535,1.658591502749749,3.2908735702216205,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,201.48,581,1,1,105.64,0.5829429283922917
E5,default,treatment_effect_sd,0.06666666666666667,25,1,0.3610258562084451,0.35504864100574685,0.3791041805580574,1.5648952811943997,0.5617432733106708,1.658591502749749,3.2908735702216205,0.24,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,201.48,581,1,1,105.64,0.5829429283922917
E6,default,time_trend_mean,-0.08888888888888889,25,0.92,-3.413483164311082e-4,-0.0017427004956111,0.01032792111307163,0.039956137248,0.01236804937748325,1.95112910712793,3.653020854450943,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,246.24,1165,1,1,0.04,0.06476689889322149
E6,default,time_trend_sd,0.04444444444444444,25,0.8,-0.00419172702082868,-0.00574491222027294,0.0137968556520465,0.04262561149959999,0.01292554845177129,1.95112910712793,3.653020854450943,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,246.24,1165,1,1,0.04,0.06476689889322149
E6,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-0.00509784879066668,-0.00605199217166668,0.02289382749875453,0.07151122546000001,0.02203719035814491,1.95112910712793,3.653020854450943,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,246.24,1165,1,1,0.04,0.06476689889322149
E6,default,treatment_effect_sd,0.06666666666666667,25,0.68,0.01989075579591333,0.01756904917533333,0.02594814538736528,0.05788693558799999,0.01802301109289155,1.95112910712793,3.653020854450943,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,246.24,1165,1,1,0.04,0.06476689889322149
G1,default,baseline_control_mean,0.45,50,0.86,0.00254731355579999,0.00349034468999998,0.01253082497150247,0.04098868814,0.0125159390666119,1.349714522085372,5.238005313660353,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.76,557,0.98,0.7,0.22,0.21039824178428948
G1,default,time_trend_mean,-0.04,50,0.94,8.239569597960009e-4,5.946312055000007e-4,0.00447621198227773,0.017942874205,0.00550068906468022,1.349714522085372,5.238005313660353,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.76,557,0.98,0.7,0.22,0.21039824178428948
G1,default,time_trend_sd,0.02,50,0.96,9.184368646335996e-4,0.00102312446624999,0.0039835145020678,0.0152655454682,0.00472241548425554,1.349714522085372,5.238005313660353,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.76,557,0.98,0.7,0.22,0.21039824178428948
G1,default,treatment_effect_mean,-0.15,50,0.94,3.132403383999949e-4,-3.2447540000000996e-4,0.00676491726267516,0.02577612873999999,0.00785463949891999,1.349714522085372,5.238005313660353,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.76,557,0.98,0.7,0.22,0.21039824178428948
G1,default,treatment_effect_sd,0.03,50,0.84,7.305117499602096e-5,0.00128474532474999,0.0071670267845928,0.0214400959258,0.00670092968481396,1.349714522085372,5.238005313660353,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.76,557,0.98,0.7,0.22,0.21039824178428948
G2,default,baseline_control_mean,0.45,50,0.84,0.00257769038849998,0.003797771285,0.01444504244086478,0.03919779361999999,0.01202366575418027,1.1101262135563936,21.80566559159099,0.1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,53.44,318,0.94,0.74,0,0.15706139908834588
G2,default,time_trend_mean,-0.04,50,0.96,-6.348610449337991e-4,-5.644536257499999e-4,0.00469302511727333,0.017478780761,0.00534851138196885,1.1101262135563936,21.80566559159099,0.1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,53.44,318,0.94,0.74,0,0.15706139908834588
G2,default,time_trend_sd,0.02,50,0.92,2.302700166431993e-4,9.432540569999892e-5,0.00415312236510186,0.01507608861639999,0.00468932971751124,1.1101262135563936,21.80566559159099,0.1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,53.44,318,0.94,0.74,0,0.15706139908834588
G2,default,treatment_effect_mean,-0.15,50,0.92,1.2930644359999133e-4,5.431484099999856e-4,0.00649654261176832,0.02569290767,0.00785802534526928,1.1101262135563936,21.80566559159099,0.1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,53.44,318,0.94,0.74,0,0.15706139908834588
G2,default,treatment_effect_sd,0.03,50,0.86,-3.1043808623201845e-4,-4.607509169749987e-4,0.00664003673039622,0.0214646151569,0.00665448319921157,1.1101262135563936,21.80566559159099,0.1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,53.44,318,0.94,0.74,0,0.15706139908834588
G3,default,baseline_control_mean,0.45,50,0.8,3.5900321749998796e-4,-4.724643875000101e-4,0.01493176440241015,0.04060379757999999,0.01235888814154081,1.184406924563511,21.44559905886571,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,69.54,637,0.96,0.74,0.14,0.15470531154544817
G3,default,time_trend_mean,-0.04,50,0.88,-0.00178965913057699,-0.00202949005525,0.00565230029593899,0.01848616344599999,0.00567095051683055,1.184406924563511,21.44559905886571,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,69.54,637,0.96,0.74,0.14,0.15470531154544817
G3,default,time_trend_sd,0.02,50,0.88,0.00192217763731719,0.001532190963225,0.00491109066750712,0.0158677944778,0.00491676832112852,1.184406924563511,21.44559905886571,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,69.54,637,0.96,0.74,0.14,0.15470531154544817
G3,default,treatment_effect_mean,-0.15,50,0.88,0.00111488510309999,4.7527249999999854e-4,0.00738113708471276,0.02669389071,0.00812163465337699,1.184406924563511,21.44559905886571,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,69.54,637,0.96,0.74,0.14,0.15470531154544817
G3,default,treatment_effect_sd,0.03,50,0.94,0.001643017373738,0.0015441991185,0.00616755484716298,0.022068887905,0.0068673650212249,1.184406924563511,21.44559905886571,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,69.54,637,0.96,0.74,0.14,0.15470531154544817
G4,default,baseline_control_mean,0.45,50,0.8,-1.5078943140001578e-4,6.972605799999698e-4,0.01392456829632998,0.04050742875999999,0.01242229064509766,1.1355460629685024,11.553695381286245,0.02,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.2,305,0.98,0.76,0.24,0.15453019134706367
G4,default,time_trend_mean,-0.04,50,0.9,-6.685878033139988e-4,-7.987136439999987e-4,0.00487756328647826,0.017881375075,0.00549495558175002,1.1355460629685024,11.553695381286245,0.02,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.2,305,0.98,0.76,0.24,0.15453019134706367
G4,default,time_trend_sd,0.02,50,0.84,8.055345941290896e-4,0.00106132940159999,0.0049609497318463,0.01541330265179999,0.00480884950062343,1.1355460629685024,11.553695381286245,0.02,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.2,305,0.98,0.76,0.24,0.15453019134706367
G4,default,treatment_effect_mean,-0.15,50,0.9,-1.7593899455000506e-4,6.025912749998974e-5,0.00767592126682706,0.02761580464999999,0.00844835097380209,1.1355460629685024,11.553695381286245,0.02,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.2,305,0.98,0.76,0.24,0.15453019134706367
G4,default,treatment_effect_sd,0.03,50,0.86,0.002877210162878,0.00244540118425,0.00769262592218189,0.02241230925299999,0.00697566098705258,1.1355460629685024,11.553695381286245,0.02,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.2,305,0.98,0.76,0.24,0.15453019134706367
G5,default,baseline_control_mean,0.45,50,0.88,0.00318364401439998,0.00328824483749998,0.01299108579139165,0.04117993970999999,0.01258265737683305,1.2430645106528242,6.6106895851099745,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.54,424,0.98,0.76,0,0.12233839029511764
G5,default,time_trend_mean,-0.04,50,0.9,2.851047648960013e-4,-1.4725776249998462e-5,0.00529234604390588,0.017654987465,0.00540018715509539,1.2430645106528242,6.6106895851099745,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.54,424,0.98,0.76,0,0.12233839029511764
G5,default,time_trend_sd,0.02,50,0.9,3.5553635097654974e-4,0.00107452747875,0.0046021788091661,0.01525688250439999,0.004754689523719,1.2430645106528242,6.6106895851099745,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.54,424,0.98,0.76,0,0.12233839029511764
G5,default,treatment_effect_mean,-0.15,50,0.9,-0.0014076531835,-4.841558175000122e-4,0.00765471353706682,0.02593482859999999,0.00794263383068954,1.2430645106528242,6.6106895851099745,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.54,424,0.98,0.76,0,0.12233839029511764
G5,default,treatment_effect_sd,0.03,50,0.9,5.259444542979007e-4,4.4336953125000134e-4,0.00634873822972896,0.021511256787,0.00671628137925798,1.2430645106528242,6.6106895851099745,0.06,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.54,424,0.98,0.76,0,0.12233839029511764
G6,default,time_trend_mean,-0.08888888888888889,50,0.86,9.327468282889246e-5,-8.592898401111118e-4,0.00387423850385634,0.01199487363499999,0.00365808784718329,1.5907079447650645,3.506442064938263,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.52,1293,0.8,0.62,19.68,0.02508936410477108
G6,default,time_trend_sd,0.04444444444444444,50,0.84,4.255990924455533e-4,8.196967448055557e-4,0.00308149077504363,0.009378825015,0.0028712151551107,1.5907079447650645,3.506442064938263,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.52,1293,0.8,0.62,19.68,0.02508936410477108
G6,default,treatment_effect_mean,-0.3333333333333333,50,0.94,-5.250318338666882e-4,-0.00104662051166667,0.00520137107457129,0.01750820178,0.0053230892903085,1.5907079447650645,3.506442064938263,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.52,1293,0.8,0.62,19.68,0.02508936410477108
G6,default,treatment_effect_sd,0.06666666666666667,50,0.86,4.054400814833344e-4,5.059687698333384e-4,0.00440516944741746,0.013475168648,0.00413400935427165,1.5907079447650645,3.506442064938263,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.52,1293,0.8,0.62,19.68,0.02508936410477108
G7,default,time_trend_mean,-0.08888888888888889,50,0.9,-7.453436855811068e-4,5.572806038888628e-5,0.00356837263212141,0.012061205297,0.0036741023802153,1.0525166463546851,29.997923541929005,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.48,350,0.84,0.56,0.04,0.02908281404136338
G7,default,time_trend_sd,0.04444444444444444,50,0.94,3.96264988575554e-4,2.9958840305555415e-4,0.00237760063746012,0.00949454712899999,0.0028936768434801,1.0525166463546851,29.997923541929005,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.48,350,0.84,0.56,0.04,0.02908281404136338
G7,default,treatment_effect_mean,-0.3333333333333333,50,0.86,9.060344813333144e-4,6.368140908333264e-4,0.00617339056960535,0.01754951925,0.00533137216780288,1.0525166463546851,29.997923541929005,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.48,350,0.84,0.56,0.04,0.02908281404136338
G7,default,treatment_effect_sd,0.06666666666666667,50,0.96,4.476344092933346e-4,3.0445474833336317e-5,0.0040188190996505,0.01351961026299999,0.00412903326644909,1.0525166463546851,29.997923541929005,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,52.48,350,0.84,0.56,0.04,0.02908281404136338
G8,default,time_trend_mean,-0.08888888888888889,50,0.92,-0.0045958830158511,-0.0052487645193611,0.00725150745717131,0.02077994733499999,0.00632091680998106,1.1794637381849515,13.701571455464434,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,92.14,826,0.88,0.66,0.02,0.04583071519874922
G8,default,time_trend_sd,0.04444444444444444,50,0.28,0.01183968630992555,0.01137987597530555,0.01374327832858072,0.01689655404199999,0.00516445838523202,1.1794637381849515,13.701571455464434,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,92.14,826,0.88,0.66,0.02,0.04583071519874922
G8,default,treatment_effect_mean,-0.3333333333333333,50,0.54,-0.02121959958806668,-0.01909328373416669,0.02507165572641874,0.04164940763999999,0.01261125343308359,1.1794637381849515,13.701571455464434,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,92.14,826,0.88,0.66,0.02,0.04583071519874922
G8,default,treatment_effect_sd,0.06666666666666667,50,0,0.05258723725687333,0.05220147388258334,0.05464669321251494,0.031648615264,0.00966892883598769,1.1794637381849515,13.701571455464434,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,92.14,826,0.88,0.66,0.02,0.04583071519874922
G9,default,time_trend_mean,-0.08888888888888889,50,0.88,-0.0017679823859511,-0.0011958223578611,0.00461743829709425,0.015184718479,0.00464887812471969,1.374708807125264,4.7723816478419145,0.18,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.46,421,0.82,0.6,740.38,0.02206219655704166
G9,default,time_trend_sd,0.04444444444444444,50,0.86,0.00157094516497555,0.00137111467205555,0.00351317740740403,0.010849763638,0.00332888167343581,1.374708807125264,4.7723816478419145,0.18,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.46,421,0.82,0.6,740.38,0.02206219655704166
G9,default,treatment_effect_mean,-0.3333333333333333,50,0.84,-0.00246656404206668,-0.00272436071416667,0.00938745082823961,0.02737667482,0.00833996373156681,1.374708807125264,4.7723816478419145,0.18,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.46,421,0.82,0.6,740.38,0.02206219655704166
G9,default,treatment_effect_sd,0.06666666666666667,50,0.34,0.01314240570819333,0.01253427067958333,0.01500915565223009,0.02088069257899999,0.00637266988407179,1.374708807125264,4.7723816478419145,0.18,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,60.46,421,0.82,0.6,740.38,0.02206219655704166
H1,full_normal,time_trend_mean,-0.08888888888888889,25,0.72,0.00108686850653779,0.00663012079928888,0.03664994369029589,0.08974662383394,0.02759857526646984,1.2777952695324788,7.727514305214872,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,77.8,519,0.96,0.76,0,0.2991822549939189
H1,full_normal,time_trend_sd,0.11555555555555556,25,0.44,0.00783236286564445,-0.02043988418805555,0.09482099066020568,0.07611631014999999,0.02364641299889799,1.2777952695324788,7.727514305214872,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,77.8,519,0.96,0.76,0,0.2991822549939189
H1,full_normal,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.01260941402206668,-0.01282602611666666,0.02041988195988335,0.07356045494,0.02238193275779234,1.2777952695324788,7.727514305214872,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,77.8,519,0.96,0.76,0,0.2991822549939189
H1,full_normal,treatment_effect_sd,0.06666666666666667,25,0.64,0.02376921993663733,0.02800805394733332,0.0345735047568473,0.065086778074,0.02014878403941415,1.2777952695324788,7.727514305214872,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,77.8,519,0.96,0.76,0,0.2991822549939189
H1,full_robust,time_trend_mean,-0.08888888888888889,25,0.76,0.00591349877306513,0.01278569571788888,0.03083144698842671,0.077975752286,0.02383370756494044,1.415925317311708,9.42851112811428,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,108.2,730,0.96,0.88,0,0.2942994578319887
H1,full_robust,time_trend_sd,0.11555555555555556,25,0.4,-0.01232669603503555,-0.02661580108305555,0.05730203506227485,0.065837096254,0.02052435026462949,1.415925317311708,9.42851112811428,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,108.2,730,0.96,0.88,0,0.2942994578319887
H1,full_robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00951644089886668,-0.00775872037166669,0.01831655444207917,0.07135567926,0.02174376320086714,1.415925317311708,9.42851112811428,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,108.2,730,0.96,0.88,0,0.2942994578319887
H1,full_robust,treatment_effect_sd,0.06666666666666667,25,0.88,0.01366631041185333,0.01233743939333333,0.02454313325995636,0.063847194102,0.01973529857766134,1.415925317311708,9.42851112811428,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,108.2,730,0.96,0.88,0,0.2942994578319887
H1,naive,time_trend_mean,-0.08888888888888889,25,0.76,0.00640659138565062,0.01478539481293889,0.03517406427346404,0.103957273537,0.03161999669895436,1.0368919800682477,43.03819489151616,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,47.92,266,1,0.84,0,0.29627099282490327
H1,naive,time_trend_sd,0.11555555555555556,25,0.44,-0.00171229833339555,-0.02128092075005555,0.07858359161208679,0.08157177199999999,0.02572235798544151,1.0368919800682477,43.03819489151616,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,47.92,266,1,0.84,0,0.29627099282490327
H1,naive,treatment_effect_mean,-0.3333333333333333,25,0.2,-0.05953162840806668,-0.0575675239666667,0.06460992506239173,0.09187190274,0.02787781644150603,1.0368919800682477,43.03819489151616,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,47.92,266,1,0.84,0,0.29627099282490327
H1,naive,treatment_effect_sd,0.06666666666666667,25,0.08,0.07801053161473333,0.04064896509333333,0.11433070859950228,0.06943698138799999,0.02147837557508427,1.0368919800682477,43.03819489151616,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,47.92,266,1,0.84,0,0.29627099282490327
H2,full_normal,time_trend_mean,-0.12222222222222222,25,1,2.3663543366821583e-4,-0.00285729544527778,0.01390559584423563,0.08400969023799999,0.0256791236376675,1.593121612092932,8.334732177408569,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,93.44,677,1,0.68,0,0.235774786425396
H2,full_normal,time_trend_sd,0.1022222222222222,25,1,0.01198464814353778,0.01148168667627778,0.01654204992684422,0.063982022772,0.0198899490134802,1.593121612092932,8.334732177408569,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,93.44,677,1,0.68,0,0.235774786425396
H2,full_normal,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00201926791233331,0.00175625250833333,0.01801019968635003,0.07059354075999999,0.02156066620654225,1.593121612092932,8.334732177408569,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,93.44,677,1,0.68,0,0.235774786425396
H2,full_normal,treatment_effect_sd,0.06666666666666667,25,0.76,0.01458910665315733,0.01619960517233333,0.02169231186855757,0.05879435996399999,0.01808296474937744,1.593121612092932,8.334732177408569,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,93.44,677,1,0.68,0,0.235774786425396
H2,full_robust,time_trend_mean,-0.12222222222222222,25,1,-3.205657049497834e-4,-0.00215072439977778,0.01482263350844915,0.085500272462,0.02594100683373229,1.04524313270021,70.21474544945296,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,56.88,181,1,0.84,0,0.3208357442808133
H2,full_robust,time_trend_sd,0.1022222222222222,25,0.96,0.01161654446527778,0.01161310303527778,0.0164612901037811,0.064819394436,0.02003629874465601,1.04524313270021,70.21474544945296,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,56.88,181,1,0.84,0,0.3208357442808133
H2,full_robust,treatment_effect_mean,-0.3333333333333333,25,0.84,0.00389472812153331,1.793337633332892e-4,0.01678218883735863,0.06962966177999999,0.02119080815709664,1.04524313270021,70.21474544945296,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,56.88,181,1,0.84,0,0.3208357442808133
H2,full_robust,treatment_effect_sd,0.06666666666666667,25,0.88,0.00844329392830733,0.00916665002533333,0.01750042945605172,0.06030566077199999,0.01868462263646502,1.04524313270021,70.21474544945296,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,56.88,181,1,0.84,0,0.3208357442808133
H2,naive,time_trend_mean,-0.12222222222222222,25,0.88,0.00874517588048563,0.00628121061372222,0.02461025970939159,0.10340122167399998,0.03173299974881164,1.0855299613238345,29.218518827484303,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.48,290,1,0.84,0,0.24970794111206493
H2,naive,time_trend_sd,0.1022222222222222,25,1,0.01623679418549778,0.01448437044127778,0.02201044057084006,0.08336739552599999,0.02644719527923825,1.0855299613238345,29.218518827484303,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.48,290,1,0.84,0,0.24970794111206493
H2,naive,treatment_effect_mean,-0.3333333333333333,25,0.16,-0.06241896534026668,-0.06863582173166671,0.06676556583696987,0.08172904214,0.0249703135435637,1.0855299613238345,29.218518827484303,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.48,290,1,0.84,0,0.24970794111206493
H2,naive,treatment_effect_sd,0.06666666666666667,25,0,0.06588975013303333,0.06723765524633334,0.06798793693668538,0.063017473676,0.01954372368135921,1.0855299613238345,29.218518827484303,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,54.48,290,1,0.84,0,0.24970794111206493
H3,full_normal,time_trend_mean,-0.08888888888888889,25,0.88,0.0049356393820292,0.01897779785086389,0.0496264431080924,0.1523189996986,0.0465000319476368,1.046495248813761,45.24979418422485,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,43,219,0.88,0.64,0,0.1840884667391379
H3,full_normal,time_trend_sd,0.22222222222222224,25,0.92,0.01232427588877776,0.00875886768777775,0.03488276508644277,0.11540330052,0.03559505820254956,1.046495248813761,45.24979418422485,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,43,219,0.88,0.64,0,0.1840884667391379
H3,full_normal,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00475891071626667,-0.0083459183466667,0.02286420513226667,0.07388592036000001,0.02268059097598282,1.046495248813761,45.24979418422485,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,43,219,0.88,0.64,0,0.1840884667391379
H3,full_normal,treatment_effect_sd,0.06666666666666667,25,0.76,0.01350745950620733,0.01350838647133333,0.02425802860081723,0.066701833198,0.02085472770236344,1.046495248813761,45.24979418422485,0,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,43,219,0.88,0.64,0,0.1840884667391379
H3,full_robust,time_trend_mean,-0.08888888888888889,25,0.88,0.00537615527327624,0.01565957906772488,0.05018306749475147,0.1507976660608,0.0460479280788807,1.2554434366314275,8.46958035443678,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,65.08,529,0.96,0.76,0,0.2691506769095207
H3,full_robust,time_trend_sd,0.22222222222222224,25,0.92,0.01101250743979776,0.00696107363777775,0.03493044287046448,0.11579642786,0.03566225050647972,1.2554434366314275,8.46958035443678,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,65.08,529,0.96,0.76,0,0.2691506769095207
H3,full_robust,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00475530584706668,-0.00934959168166665,0.02260591047030193,0.07323478834000001,0.02239558856913549,1.2554434366314275,8.46958035443678,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,65.08,529,0.96,0.76,0,0.2691506769095207
H3,full_robust,treatment_effect_sd,0.06666666666666667,25,0.88,0.00936369766302133,0.00877717760433333,0.02134883423409296,0.06713533477599999,0.02115594927744842,1.2554434366314275,8.46958035443678,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,65.08,529,0.96,0.76,0,0.2691506769095207
H3,naive,time_trend_mean,-0.08888888888888889,25,0.96,0.00249075070950286,0.01853901817619203,0.05555915996611055,0.21096145101919997,0.06507756970268964,1.0984819669470214,15.724330409785612,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,25.48,213,0.92,0.48,0,0.2276850732285821
H3,naive,time_trend_sd,0.22222222222222224,25,0.76,0.02209066660495776,0.03064539125277773,0.05858834976474872,0.16504808633999998,0.05241745773485366,1.0984819669470214,15.724330409785612,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,25.48,213,0.92,0.48,0,0.2276850732285821
H3,naive,treatment_effect_mean,-0.3333333333333333,25,0.76,-0.04513707790966669,-0.04211119652166667,0.05425122385238748,0.11703506962,0.03576405468633745,1.0984819669470214,15.724330409785612,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,25.48,213,0.92,0.48,0,0.2276850732285821
