scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
C2,robust,treatment_effect_sd,0.06666666666666667,25,0.12,0.06931604307019333,0.06860944024833333,0.07036344442992838,0.114188943176,0.03511361372362594,1.0517899845555614,32.27362883636229,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.08,263,1,0.84,0,0.12129288350452924
C3,normal,time_trend_mean,-0.08888888888888889,25,0.92,-0.0015225213041111,-1.2920722111110783e-4,0.01109385343268527,0.04179006597199999,0.01273646444014325,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,normal,time_trend_sd,0.04444444444444444,25,0.84,0.00447546528407155,0.00285074697405555,0.01238426391370392,0.03501295691199999,0.01097973337195152,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,normal,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00189350958213331,-2.4862901666666826e-4,0.02522999258295755,0.08877943146,0.02729995340218306,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,normal,treatment_effect_sd,0.06666666666666667,25,0.2,0.04690110063167333,0.03486331301033334,0.05758068585133395,0.070455042302,0.02249870559355391,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,robust,time_trend_mean,-0.08888888888888889,25,0.92,-0.0013582572848511,3.2115468038888817e-4,0.01101302704681264,0.04100813255799999,0.01256251855657144,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C3,robust,time_trend_sd,0.04444444444444444,25,0.84,0.00466329543939355,0.00235341103505555,0.01196494355201192,0.03505553267399999,0.0108458787990051,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C3,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00257855327153331,1.504027183333312e-4,0.02413967382510655,0.08692227638,0.0265045328421301,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C3,robust,treatment_effect_sd,0.06666666666666667,25,0.6,0.03593441032209333,0.02673080461433333,0.04442920810062538,0.075769562684,0.02348843581177115,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C4,normal,time_trend_mean,-0.08888888888888889,25,0.92,-0.0016729505596311,-1.442971956111122e-4,0.01186258283131568,0.04335128093399999,0.01332882149351462,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,normal,time_trend_sd,0.04444444444444444,25,0.72,0.00758471874758355,0.00583776940955555,0.01375102584084595,0.03564370088,0.01113487906844528,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,normal,treatment_effect_mean,-0.3333333333333333,25,0.96,0.00174172951433331,0.00505226722833329,0.0158412112494384,0.06317295692000001,0.0194345853394507,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,normal,treatment_effect_sd,0.06666666666666667,25,0.68,0.01082137538978333,0.01118020846933333,0.02405489056237163,0.052737759902,0.01638580205183834,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,robust,time_trend_mean,-0.08888888888888889,25,0.96,-0.0016227384160711,1.31447543888899e-4,0.0117648180375602,0.04403532136799999,0.01345483356885221,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C4,robust,time_trend_sd,0.04444444444444444,25,0.68,0.00768363797427355,0.00546888416955555,0.01373193515977327,0.03582710206,0.01115977906297383,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C4,robust,treatment_effect_mean,-0.3333333333333333,25,1,0.00268323928233331,0.00418719467333333,0.01541593362741808,0.06401571482,0.0194754883297509,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C4,robust,treatment_effect_sd,0.06666666666666667,25,0.76,0.00543250531532133,0.00604470322133333,0.02019014078512709,0.05413802707199999,0.01684590319094975,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C5,normal,time_trend_mean,-0.08888888888888889,25,0.96,0.01026126073147208,0.01049728611104888,0.02212333229593126,0.11775980698511998,0.03923586818085173,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,normal,time_trend_sd,0.04444444444444444,25,0.84,0.02473329885928766,0.01990246187194556,0.04877034607570628,0.13815031017184,0.05222775146481497,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,normal,treatment_effect_mean,-0.3333333333333333,25,1,-0.02479480695743608,-0.03850870077356666,0.06503533575211397,0.370352704202,0.11684032803791689,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,normal,treatment_effect_sd,0.06666666666666667,25,0.04,0.16894491740221337,0.1701693273123333,0.17501133751512063,0.38787410658199994,0.13164449772760606,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,robust,time_trend_mean,-0.08888888888888889,25,0.96,0.00912910349023933,0.00693543251835389,0.0235550189696183,0.1258017145342,0.03820092646395783,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C5,robust,time_trend_sd,0.04444444444444444,25,0.84,0.0244029609723865,0.01879961514108055,0.04663569584113265,0.14192448201279995,0.04872490999340187,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C5,robust,treatment_effect_mean,-0.3333333333333333,25,1,-0.02098070655055359,-0.02425415458441671,0.05978208755339032,0.3658156746986,0.130616929752002,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C5,robust,treatment_effect_sd,0.06666666666666667,25,0.08,0.16806818590275333,0.16884260329733336,0.1746956409539472,0.42141742840599994,0.1729334270461298,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C6,normal,time_trend_mean,-0.08888888888888889,25,0.84,-0.0038618089171511,-0.00369832060861111,0.0127949640918472,0.03901235953999999,0.01200523730657793,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,normal,time_trend_sd,0.04444444444444444,25,0.92,0.00110006937791803,0.00247533835205555,0.01007233434525311,0.03415070987259999,0.01061469410762272,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,normal,treatment_effect_mean,-0.3333333333333333,25,0.72,0.05030942540355332,0.04786274875833329,0.05460302297805684,0.11590461518,0.03557003480978405,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,normal,treatment_effect_sd,0.06666666666666667,25,0,0.08670266540401333,0.08644917239483334,0.08800516185208274,0.0910093072,0.02865035650097099,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,robust,time_trend_mean,-0.08888888888888889,25,0.84,-0.0040933960777911,-0.0040896324661111,0.01265696667612183,0.040017619116,0.01219340240614957,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C6,robust,time_trend_sd,0.04444444444444444,25,0.92,0.00101156287722729,0.00277036605555555,0.01009199025193116,0.03397886253499999,0.01060269630796309,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C6,robust,treatment_effect_mean,-0.3333333333333333,25,0.72,0.03931415903911332,0.03683195818833329,0.04431316468873806,0.11431057998,0.03502579027831165,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C6,robust,treatment_effect_sd,0.06666666666666667,25,0,0.07005182453701334,0.07024825259483335,0.07128120661641048,0.102562408312,0.03157673833294874,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C7,normal,time_trend_mean,-0.08888888888888889,25,0.76,-0.00133944755104822,-6.861826900111112e-4,0.01909249990622554,0.069746145128,0.02136982753966029,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,normal,time_trend_sd,0.04444444444444444,25,0.84,0.01694610509062065,0.02161181895455555,0.02732105776786905,0.07673636792039999,0.02466564692346077,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,normal,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.01235632307686668,-0.0161443480566667,0.03315818361255757,0.11437956498,0.03489524579464351,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,normal,treatment_effect_sd,0.06666666666666667,25,0.16,0.06650316531261413,0.06874158273333332,0.07202203917146578,0.105003560924,0.03274572402489549,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,robust,time_trend_mean,-0.08888888888888889,25,0.8,-0.00249778676432178,-0.00174450934429611,0.01988112461468041,0.06707225102799999,0.02062399086452362,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C7,robust,time_trend_sd,0.04444444444444444,25,0.88,0.01399882988220691,0.01971975460955555,0.02488640197258352,0.07240219200039999,0.02281361501459228,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C7,robust,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.01080666228150668,-0.01452463961166666,0.0286801869946077,0.10783172134,0.03300261766098259,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C7,robust,treatment_effect_sd,0.06666666666666667,25,0.36,0.05177624941791533,0.05506114772733334,0.05627636573803338,0.1041864818616,0.03219445958521519,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C8,normal,time_trend_mean,-0.08888888888888889,25,0.88,0.00159062996560645,-1.6397886111046978e-6,0.01751141910441267,0.059214649172,0.01806767317720182,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,normal,time_trend_sd,0.04444444444444444,25,0.32,0.03149581879486955,0.03001912179455555,0.04048154574539794,0.04836512732599999,0.01504461296606206,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,normal,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00712905771906668,-0.00614320151666669,0.02322612725784612,0.06797676536,0.02109224901133759,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,normal,treatment_effect_sd,0.06666666666666667,25,0.6,0.01867308241505333,0.01714005424483333,0.0252843049868385,0.05528463446399999,0.01730905303618036,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,robust,time_trend_mean,-0.08888888888888889,25,0.96,0.00218299230691738,7.001764783888947e-4,0.0171814178166705,0.06013170895399999,0.01840770984188838,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
C8,robust,time_trend_sd,0.04444444444444444,25,0.28,0.03133896427129555,0.02914298093205555,0.04013213109627354,0.048369611092,0.01497533430848306,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
C8,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00625321937146668,-0.0078558189316667,0.0230437384491728,0.06847631596000002,0.02095392997191448,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
C8,robust,treatment_effect_sd,0.06666666666666667,25,0.84,0.01337037723919333,0.01029382444233333,0.02074152268330852,0.057996884506,0.01803665383608214,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
D1,default,time_trend_mean,-0.08888888888888889,25,0.84,-0.03652584522552511,-0.0303737101706111,0.04763609195474798,0.113688367688,0.03665596295388104,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D1,default,time_trend_sd,0.04444444444444444,25,0.72,0.03625696606835873,0.02957005672755554,0.04882814818286636,0.1147309432112,0.03693522952889302,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D1,default,treatment_effect_mean,-0.3333333333333333,25,0.88,0.02964668310093331,0.02781405317333329,0.03994346271273388,0.12506351216,0.03817078841380058,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D1,default,treatment_effect_sd,0.06666666666666667,25,0.2,0.0925882552278998,0.10264092402083334,0.09889403928786764,0.1266269436665,0.03966155291107836,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D2,default,time_trend_mean,-0.08888888888888889,25,0.96,-0.0019111788086411,-0.00299867714561111,0.01170256225816845,0.04149480583999999,0.01279615639134404,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D2,default,time_trend_sd,0.04444444444444444,25,0.84,0.00451068810091755,0.00128984720355555,0.01218875260118383,0.03439171118799999,0.01084546373114242,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D2,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00222571078666669,-0.00808429582166669,0.02052053367985669,0.06333301365999999,0.01931438110766028,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D2,default,treatment_effect_sd,0.06666666666666667,25,0.72,0.01162037322605333,0.00924690608583334,0.02105316633932101,0.051436350916,0.0160611870491619,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D3,default,time_trend_mean,-0.08888888888888889,25,0.96,2.715914870088926e-4,0.00122526358538889,0.00900108893962828,0.04096924956,0.01249988122541771,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D3,default,time_trend_sd,0.04444444444444444,25,0.68,0.00276627956363295,0.00160926894405555,0.01443475784226854,0.03460001155599999,0.01082378102821004,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D3,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00987335823226668,-0.01320453481666666,0.01892339272631896,0.06595065389999999,0.02014881843261149,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D3,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.01516962253815333,0.01624655974383333,0.02042787879458527,0.05424509055999999,0.01691542775573771,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D4,default,time_trend_mean,-0.08888888888888889,25,0.92,-0.0037654635067551,1.6539967638888595e-4,0.01291422601722375,0.044187183626,0.01357789430295181,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D4,default,time_trend_sd,0.04444444444444444,25,0.84,0.00823035863387155,0.00747939039255555,0.01213019589692485,0.037361409392,0.0115811245098106,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D4,default,treatment_effect_mean,-0.3333333333333333,25,0,0.12541180975517333,0.12465260070183332,0.12716130819845983,0.11422698736,0.03479090365497935,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D4,default,treatment_effect_sd,0.06666666666666667,25,0,0.08297229273131333,0.08173815845233333,0.08535540146599445,0.089200326766,0.02787738101416528,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D5,default,time_trend_mean,-0.08888888888888889,25,0.8,-0.07664153772950753,-0.0353807188924711,0.1354866568232257,0.204092179008,0.06597372895419015,2.811652179333582,2.3168733745320713,0.64,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.32,610,0.84,0.52,986.36,0.00228809581963675
D5,default,time_trend_sd,0.04444444444444444,25,0.48,0.13274607745414374,0.09918421414455555,0.1882261175885961,0.2404488317942,0.08477408392388508,2.811652179333582,2.3168733745320713,0.64,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.32,610,0.84,0.52,986.36,0.00228809581963675
D5,default,treatment_effect_mean,-0.3333333333333333,25,0.08,0.09867944942677533,0.07903800417833329,0.11379409997943626,0.1345816207596,0.04471798120288564,2.811652179333582,2.3168733745320713,0.64,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.32,610,0.84,0.52,986.36,0.00228809581963675
D5,default,treatment_effect_sd,0.06666666666666667,25,0.2,0.04833607428595717,0.04662384306583334,0.05492472503948921,0.1049128966692634,0.03552196994546081,2.811652179333582,2.3168733745320713,0.64,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.32,610,0.84,0.52,986.36,0.00228809581963675
E1,default,time_trend_mean,-0.08888888888888889,25,0.84,-2.661875533651095e-4,-0.00385723522561111,0.01365928508584576,0.04157926641599999,0.01268759434622988,1.0190314665150555,227.32307688417225,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,11.6,43,1,0.36,0,0.1500096376725533
E1,default,time_trend_sd,0.04444444444444444,25,0.92,0.00644704899627555,0.00647835600905555,0.00965989961349473,0.03304639111,0.01030344171846612,1.0190314665150555,227.32307688417225,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,11.6,43,1,0.36,0,0.1500096376725533
E1,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00917650377506668,-0.01018006450666669,0.01937820802229992,0.06633065209999998,0.02033579690116781,1.0190314665150555,227.32307688417225,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,11.6,43,1,0.36,0,0.1500096376725533
E1,default,treatment_effect_sd,0.06666666666666667,25,0.64,0.01778740486023333,0.01519626711783334,0.02449810467290244,0.05373235490999999,0.01678203182476409,1.0190314665150555,227.32307688417225,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,11.6,43,1,0.36,0,0.1500096376725533
E2,default,time_trend_mean,-0.08888888888888889,25,0.88,6.830207349488904e-4,0.00192225977888889,0.00560397438676312,0.02038212750999999,0.00622048927005525,1.2653307922858328,5.785995687643834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,118.6,763,1,0.72,0,0.08892265478357071
E2,default,time_trend_sd,0,25,0,0.00735087469548503,0.00636099102684265,0.00786710238690646,0.01547330518521999,0.00491244970444456,1.2653307922858328,5.785995687643834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,118.6,763,1,0.72,0,0.08892265478357071
E2,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00116749658446668,-6.90553981666675e-4,0.00736453228205419,0.02676032439999999,0.00815771097316942,1.2653307922858328,5.785995687643834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,118.6,763,1,0.72,0,0.08892265478357071
E2,default,treatment_effect_sd,0,25,0,0.00891341204128623,0.00770143269724109,0.0095620312772241,0.01958165462528,0.00620023279035816,1.2653307922858328,5.785995687643834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,118.6,763,1,0.72,0,0.08892265478357071
E3,default,time_trend_mean,-0.08888888888888889,25,0.88,-0.00893399304522785,-0.01419617751291085,0.05569080130690324,0.17280941320044,0.05264301854904241,1.0359305416078264,85.92348837222944,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E3,default,time_trend_sd,0.22222222222222224,25,0.8,0.01079701656213776,0.00155026334777777,0.04497953555886527,0.13249793456,0.04162518226765094,1.0359305416078264,85.92348837222944,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E3,default,treatment_effect_mean,-0.3333333333333333,25,0.92,0.00619028883637795,-0.00941047759256669,0.12979039762517666,0.533090262892,0.16252947761601902,1.0359305416078264,85.92348837222944,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E3,default,treatment_effect_sd,0.6666666666666666,25,0.92,0.04869400595653336,0.03070000983333332,0.1127138102759,0.40428639678,0.12642631698199552,1.0359305416078264,85.92348837222944,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,9.32,100,0.68,0.2,2.32,0.1365582429056417
E4,default,time_trend_mean,-0.08888888888888889,25,0.92,0.00160131136450369,-0.0020494023151111,0.01438632419316583,0.05334712749399999,0.01627257145010145,1.0977598984838144,22.30668193381159,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.32,306,0.92,0.68,0,0.14044079133194684
E4,default,time_trend_sd,0.04444444444444444,25,0.84,0.00566269174247664,0.00782101502600555,0.01655134481551753,0.049798120401,0.01541414161108423,1.0977598984838144,22.30668193381159,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.32,306,0.92,0.68,0,0.14044079133194684
E4,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-0.02025720840306669,-0.02803777440166666,0.02770447114274401,0.07539646527999999,0.02294873011694515,1.0977598984838144,22.30668193381159,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.32,306,0.92,0.68,0,0.14044079133194684
E4,default,treatment_effect_sd,0.06666666666666667,25,0.64,0.01898460790870933,0.01447304446383333,0.02748491820091657,0.06022692370599999,0.01873358075130374,1.0977598984838144,22.30668193381159,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,48.32,306,0.92,0.68,0,0.14044079133194684
E5,default,time_trend_mean,-0.08888888888888889,25,1,0.03569105781958962,0.04614563100999489,0.11943169002428258,1.2179683823399998,0.38547841133520866,1.658591502749749,3.2908735702216205,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,201.48,581,1,1,105.64,0.5829429283922917
E5,default,time_trend_sd,0.04444444444444444,25,0.88,0.5076688570738155,0.43454202778300555,0.6114233345926644,1.7135492906151997,0.6013852554112459,1.658591502749749,3.2908735702216205,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,201.48,581,1,1,105.64,0.5829429283922917
E5,default,treatment_effect_mean,-0.3333333333333333,25,1,-0.02254184463077508,-0.04587563015611917,0.07468573986491027,1.033616648064,0.34105898089966535,1.658591502749749,3.2908735702216205,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,201.48,581,1,1,105.64,0.5829429283922917
E5,default,treatment_effect_sd,0.06666666666666667,25,1,0.3610258562084451,0.35504864100574685,0.3791041805580574,1.5648952811943997,0.5617432733106708,1.658591502749749,3.2908735702216205,0.24,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,201.48,581,1,1,105.64,0.5829429283922917
E6,default,time_trend_mean,-0.08888888888888889,25,0.92,-3.413483164311082e-4,-0.0017427004956111,0.01032792111307163,0.039956137248,0.01236804937748325,1.95112910712793,3.653020854450943,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,246.24,1165,1,1,0.04,0.06476689889322149
E6,default,time_trend_sd,0.04444444444444444,25,0.8,-0.00419172702082868,-0.00574491222027294,0.0137968556520465,0.04262561149959999,0.01292554845177129,1.95112910712793,3.653020854450943,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,246.24,1165,1,1,0.04,0.06476689889322149
E6,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-0.00509784879066668,-0.00605199217166668,0.02289382749875453,0.07151122546000001,0.02203719035814491,1.95112910712793,3.653020854450943,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,246.24,1165,1,1,0.04,0.06476689889322149
E6,default,treatment_effect_sd,0.06666666666666667,25,0.68,0.01989075579591333,0.01756904917533333,0.02594814538736528,0.05788693558799999,0.01802301109289155,1.95112910712793,3.653020854450943,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,246.24,1165,1,1,0.04,0.06476689889322149
