scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A13,hierarchical_rho,time_trend_mean,-0.08888888888888889,25,0.88,-0.0039399779716471,-0.0045928594061111,0.01306217558191336,0.044928037042,0.01379757057177893,1.2851971413879375,5.5671515006683405,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,hierarchical_rho,time_trend_sd,0.04444444444444444,25,0.64,0.00931023382403295,0.0091263110505555509,0.01624596270627202,0.037624678848,0.01170699626272771,1.2851971413879375,5.5671515006683405,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,hierarchical_rho,treatment_effect_mean,-0.3333333333333333,25,0.96,0.00299746124833331,0.00660861171333332,0.01854466217456392,0.06817391958,0.02097901548002489,1.2851971413879375,5.5671515006683405,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,hierarchical_rho,treatment_effect_sd,0.06666666666666667,25,0.64,0.01872180173798533,0.01659983017933333,0.02435781267694796,0.057080428934,0.01770665430311195,1.2851971413879375,5.5671515006683405,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,124.8,669,1,0.92,4.52,0.13323662223552712
A13,known_rho,time_trend_mean,-0.08888888888888889,25,0.88,-0.0046629053079311,-0.0032688423261111,0.01335734773590378,0.042302724162,0.012710148160696,2.033178709327939,2.7526730251980647,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1994.44,2000,1,1,0,0.2235181091073317
A13,known_rho,time_trend_sd,0.04444444444444444,25,0.72,0.00860970826470755,0.00925836351105555,0.0168456853354783,0.0376487971706,0.01177978181373198,2.033178709327939,2.7526730251980647,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1994.44,2000,1,1,0,0.2235181091073317
A13,known_rho,treatment_effect_mean,-0.3333333333333333,25,0.84,2.112174045333215e-4,-5.262797516666917e-4,0.02000105960886431,0.06496226602,0.01957823066086275,2.033178709327939,2.7526730251980647,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1994.44,2000,1,1,0,0.2235181091073317
A13,known_rho,treatment_effect_sd,0.06666666666666667,25,0.56,0.01965967511541333,0.01917927656833333,0.02607643369396455,0.05291888042399999,0.01635910638246122,2.033178709327939,2.7526730251980647,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,1994.44,2000,1,1,0,0.2235181091073317
A14,default,time_trend_mean,-0.08888888888888889,25,0.92,0.00372623748316889,0.00490271029388889,0.01022060007083681,0.040713452414,0.01253097768038107,1.324030788381939,5.646777311427147,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A14,default,time_trend_sd,0.04444444444444444,25,0.88,0.00318591062840015,0.00213929343205555,0.01036736631725233,0.03463617296599999,0.01079145925269271,1.324030788381939,5.646777311427147,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A14,default,treatment_effect_mean,0.3333333333333333,25,0.96,0.00115181219606668,0.00514661312166669,0.01759462773418364,0.06839364922000002,0.02104482504536157,1.324030788381939,5.646777311427147,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A14,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.01602219486217333,0.01713535211583333,0.02251258870636082,0.055380330384,0.01740585945548441,1.324030788381939,5.646777311427147,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.44,1016,1,0.92,36.84,0.13862166531245235
A15,default,time_trend_mean,-0.08888888888888889,25,0.96,0.00473804173764889,6.21316742888886e-4,0.01109178709772079,0.04210322145199999,0.0129912529406649,2.33741342306026,2.487403182870403,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,76.48,214,1,0.92,40,0.08580812228328988
A15,default,time_trend_sd,0.04444444444444444,25,0.8,0.00572231739199358,0.00449300206855555,0.01311291216599386,0.03641766765253282,0.01131665285039516,2.33741342306026,2.487403182870403,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,76.48,214,1,0.92,40,0.08580812228328988
A15,default,treatment_effect_mean,0,25,0.88,-0.00731524396667859,-0.008172198114682,0.020243518580281,0.06290289607302,0.01925499054413296,2.33741342306026,2.487403182870403,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,76.48,214,1,0.92,40,0.08580812228328988
A15,default,treatment_effect_sd,0.06666666666666667,25,0.88,0.00760262997138536,0.00927372084833333,0.01616827922217339,0.05172647434399997,0.01650112000098016,2.33741342306026,2.487403182870403,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,76.48,214,1,0.92,40,0.08580812228328988
A16,default,time_trend_mean,0.08888888888888889,25,0.92,-9.41006822128892e-4,-0.00394475290338888,0.01063918635102039,0.040886619108,0.01258641778122959,1.3099835218131073,6.322617136082123,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,138.56,639,1,1,0,0.11938382002847474
A16,default,time_trend_sd,0.04444444444444444,25,0.92,0.00410083866793755,0.00369839695305555,0.00966809232086925,0.035422659364,0.01108251593026032,1.3099835218131073,6.322617136082123,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,138.56,639,1,1,0,0.11938382002847474
A16,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00309710527326668,-0.00328370086666668,0.0159889886054102,0.06435481917999998,0.01963257077306793,1.3099835218131073,6.322617136082123,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,138.56,639,1,1,0,0.11938382002847474
A16,default,treatment_effect_sd,0.06666666666666667,25,0.72,0.01395618018987533,0.00905147178333333,0.02177737649944669,0.05466524831399999,0.01685970496589564,1.3099835218131073,6.322617136082123,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,138.56,639,1,1,0,0.11938382002847474
A17,default,time_trend_mean,0.08888888888888889,25,0.92,6.00034946787108e-4,-0.00126294499588888,0.01624866959247589,0.05061114296199999,0.01544705496788304,1.1878603637617116,24.78610719585533,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.12,706,1,0.84,0,0.3795194281580504
A17,default,time_trend_sd,0.04444444444444444,25,0.88,-0.00155844057018322,-0.00306670855594444,0.01514256515334784,0.04595266416935999,0.01421477755645562,1.1878603637617116,24.78610719585533,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.12,706,1,0.84,0,0.3795194281580504
A17,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00356282564546668,-0.00911308061166671,0.02105180108815618,0.06635966412000001,0.02033963302006026,1.1878603637617116,24.78610719585533,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.12,706,1,0.84,0,0.3795194281580504
A17,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.01312360839899533,0.01085754860683332,0.01961628844677446,0.05062117354199999,0.01557770303464198,1.1878603637617116,24.78610719585533,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,91.12,706,1,0.84,0,0.3795194281580504
A18,default,time_trend_mean,0.08888888888888889,25,0.92,0.0039822489616771,0.00477044237111111,0.01363492337654137,0.04266260630199999,0.01300742760954715,1.5981798115916983,6.848844738845657,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.36,596,0.96,0.76,0,0.1419022046695263
A18,default,time_trend_sd,0.04444444444444444,25,0.84,0.00603621947598035,0.00668302226855555,0.01351074430658632,0.037161275884,0.0115613134984438,1.5981798115916983,6.848844738845657,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.36,596,0.96,0.76,0,0.1419022046695263
A18,default,treatment_effect_mean,0.3333333333333333,25,0.92,0.00403852081106668,-7.761915483333048e-4,0.01960012877490002,0.06543726808,0.02014195817835936,1.5981798115916983,6.848844738845657,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.36,596,0.96,0.76,0,0.1419022046695263
A18,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.01229640482901333,0.01247433360533333,0.01817208268368027,0.05345842903,0.01663651863371893,1.5981798115916983,6.848844738845657,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,97.36,596,0.96,0.76,0,0.1419022046695263
A2,default,time_trend_mean,-0.08888888888888889,25,0.88,-0.0017414392417711,-0.0015252015016111,0.00654209183858492,0.023283339734,0.00706691832006268,1.1445759853114674,9.788140298238082,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,85.8,457,0.84,0.72,0.12,0.04881192577511822
A2,default,time_trend_sd,0.04444444444444444,25,0.8,0.00420845936645555,0.00376755439105555,0.00681562628553076,0.01862689211599999,0.00571696441228155,1.1445759853114674,9.788140298238082,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,85.8,457,0.84,0.72,0.12,0.04881192577511822
A2,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00529710041546668,-0.00514365058166665,0.01227625843617122,0.03652686209999999,0.0111606548174461,1.1445759853114674,9.788140298238082,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,85.8,457,0.84,0.72,0.12,0.04881192577511822
A2,default,treatment_effect_sd,0.06666666666666667,25,0.6,0.01254810516729333,0.01309178383583332,0.01522439051541667,0.02892460610799999,0.00890226494532508,1.1445759853114674,9.788140298238082,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,85.8,457,0.84,0.72,0.12,0.04881192577511822
A3,default,time_trend_mean,-0.08888888888888889,25,0.96,-6.48558592492287e-4,-0.00260586198301611,0.02232646461371002,0.11194710689051,0.03608053022502271,2.2330184353011444,9.5629640512788,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,102.96,978,1,1,0,0.5003728670212324
A3,default,time_trend_sd,0.04444444444444444,25,0.88,0.02321752977589606,0.02293780898010555,0.03834426779527311,0.13469042939979997,0.04631599209070813,2.2330184353011444,9.5629640512788,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,102.96,978,1,1,0,0.5003728670212324
A3,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00864282472597668,-0.00968502749511668,0.03991839186095852,0.16010826386,0.05121818002120809,2.2330184353011444,9.5629640512788,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,102.96,978,1,1,0,0.5003728670212324
A3,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.03120515166852639,0.03275255133358833,0.0509066006209497,0.1837742620022,0.06441347344619794,2.2330184353011444,9.5629640512788,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,102.96,978,1,1,0,0.5003728670212324
A4,default,time_trend_mean,-0.08888888888888889,25,0.96,-1.3011982877110805e-4,-2.0999375961110176e-4,0.00468985465085327,0.01809043721999999,0.00553723413017817,1.1717484972110823,8.535396484034603,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,98.08,582,0.92,0.76,1.64,0.02591498018246501
A4,default,time_trend_sd,0.04444444444444444,25,0.68,0.00413135122769555,0.00499804349505555,0.00688365760500366,0.01423354977999999,0.00436551736585497,1.1717484972110823,8.535396484034603,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,98.08,582,0.92,0.76,1.64,0.02591498018246501
A4,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00580113357646668,-0.00806309939666666,0.0107337995891567,0.02856378115999999,0.00872456874812453,1.1717484972110823,8.535396484034603,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,98.08,582,0.92,0.76,1.64,0.02591498018246501
A4,default,treatment_effect_sd,0.06666666666666667,25,0.48,0.01288881442785333,0.01042547506533334,0.01477334781544412,0.022358029826,0.00683259116643554,1.1717484972110823,8.535396484034603,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,98.08,582,0.92,0.76,1.64,0.02591498018246501
A5,default,time_trend_mean,-0.08888888888888889,25,0.92,-0.0142876428288325,-0.01109692289611111,0.0278013318064075,0.07646175606399999,0.02398126622585289,2.3006829426820734,2.5286725369173086,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,40.2,337,0.84,0.52,295,0.13320620727468185
A5,default,time_trend_sd,0.04444444444444444,25,0.68,0.02201514676496479,0.01712531134090555,0.03682585372773486,0.0697299528212,0.02138853786251872,2.3006829426820734,2.5286725369173086,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,40.2,337,0.84,0.52,295,0.13320620727468185
A5,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00459006109686668,-0.01056727269166668,0.02194140623441086,0.07127282868,0.02182343872869161,2.3006829426820734,2.5286725369173086,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,40.2,337,0.84,0.52,295,0.13320620727468185
A5,default,treatment_effect_sd,0.06666666666666667,25,0.68,0.01790606981591333,0.01595867848233333,0.02532484149155202,0.05622712702399999,0.01733364141196098,2.3006829426820734,2.5286725369173086,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,40.2,337,0.84,0.52,295,0.13320620727468185
A6,default,time_trend_mean,-0.22222222222222224,25,1,-0.00609645016373776,-0.00266993029777776,0.01505844526672822,0.07559016514,0.0231488965171191,1.118479562424172,11.128171663675754,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,81.68,640,1,0.92,0,0.5100615455254605
A6,default,time_trend_sd,0.02222222222222222,25,0.72,0.02434523269636804,0.02606986693407777,0.0315892935324638,0.0700233131552,0.02196773844419486,1.118479562424172,11.128171663675754,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,81.68,640,1,0.92,0,0.5100615455254605
A6,default,treatment_effect_mean,-0.3333333333333333,25,1,-5.388533788666883e-4,1.6806922333328922e-4,0.02132742594886562,0.0856315428,0.02611208172872597,1.118479562424172,11.128171663675754,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,81.68,640,1,0.92,0,0.5100615455254605
A6,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.00931756755168877,0.00593777336633333,0.02156838639118358,0.0702698418714,0.02170631355248354,1.118479562424172,11.128171663675754,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,81.68,640,1,0.92,0,0.5100615455254605
A7,default,beta_cov[dose],-0.08888888888888889,25,0.8,0.00380672493542409,0.00495773213318889,0.02374177800547757,0.07087399868399999,0.0215507244808697,1.0544762478730152,46.9791108542428,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,time_trend_mean,-0.08888888888888889,25,1,9.335117748088912e-4,0.00468729396038888,0.0075463344275881,0.033137998178,0.01007812000123154,1.0544762478730152,46.9791108542428,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,time_trend_sd,0.04444444444444444,25,0.8,0.00196268724089775,0.00307908660505555,0.01024702200088931,0.02740472924999999,0.00844477281684437,1.0544762478730152,46.9791108542428,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,treatment_effect_mean,-0.5555555555555556,25,0.84,-0.01334598614704441,-0.01464397312444443,0.02242436874209689,0.06365012302000002,0.01944252735922654,1.0544762478730152,46.9791108542428,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,51.44,197,0.96,0.76,0,0.1546619049838253
A7,default,treatment_effect_sd,0.06666666666666667,25,0.16,0.03355170594607333,0.03331851571283334,0.03722911188166741,0.05198723148799999,0.01598430831708413,1.0544762478730152,46.9791108542428,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,51.44,197,0.96,0.76,0,0.1546619049838253
A8,default,time_trend_mean,-0.08888888888888889,25,0.88,-4.212924674711066e-4,0.00230619933888889,0.01040215438441497,0.032693143088,0.00987181122969247,1.2579394398490509,5.665686290227518,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,136.44,565,1,0.88,0.04,0.13296843436469052
A8,default,time_trend_sd,0.04444444444444444,25,0.84,0.00163426686907555,6.816589180555568e-4,0.00762316572733781,0.02531720693799999,0.00785635263552014,1.2579394398490509,5.665686290227518,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,136.44,565,1,0.88,0.04,0.13296843436469052
A8,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00309653554186667,-0.00491923489666668,0.01450286711822061,0.04772585245999999,0.01464441416616011,1.2579394398490509,5.665686290227518,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,136.44,565,1,0.88,0.04,0.13296843436469052
A8,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.00325088079597333,0.00393066239483333,0.01291460541914923,0.03745003503599999,0.01152102156226399,1.2579394398490509,5.665686290227518,0.16,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,136.44,565,1,0.88,0.04,0.13296843436469052
A9,default,baseline_control_mean,0.45,25,0.92,3.941650831999843e-4,9.404606499996417e-5,0.01120293426750993,0.0393602535,0.01203084497636722,1.0560428565472324,31.256423142444707,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,time_trend_mean,-0.04,25,0.88,9.062453975800008e-4,0.00125446210599999,0.00564930223285794,0.01805107920599999,0.00551443511940784,1.0560428565472324,31.256423142444707,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,time_trend_sd,0.02,25,0.92,5.612387646677996e-4,7.238360052500004e-4,0.00417733870485134,0.01559640540359999,0.00485126965186702,1.0560428565472324,31.256423142444707,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,treatment_effect_mean,-0.15,25,0.92,0.00140488911095999,0.00114401356499999,0.00647192734141863,0.02667207038,0.00818389143266516,1.0560428565472324,31.256423142444707,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.8,228,0.96,0.8,0,0.20149331680252633
A9,default,treatment_effect_sd,0.03,25,0.88,0.0017175784603,0.001983764384,0.00675093193202103,0.02195754779999999,0.0068383449129755,1.0560428565472324,31.256423142444707,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.8,228,0.96,0.8,0,0.20149331680252633
F1,default,time_trend_mean,-0.08888888888888889,25,0.72,-0.0421038575204711,-0.0294744526901111,0.05481454869977219,0.086959564558,0.03068430886686889,2.4569243051410092,2.4346419181953967,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F1,default,time_trend_sd,0.04444444444444444,25,0.8,0.05686560691684016,0.05465758156405555,0.0710253992379982,0.1241779767962,0.04539493184747235,2.4569243051410092,2.4346419181953967,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F1,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.01517560999166668,-0.00645131647666669,0.02941852676098557,0.07952008869999999,0.02655683740076331,2.4569243051410092,2.4346419181953967,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F1,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.02202511389020062,0.00819457003433334,0.04366782060783578,0.0962416305997,0.03471402323008338,2.4569243051410092,2.4346419181953967,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,38.56,230,0.56,0.48,1763.44,0.00332382823005503
F2,default,time_trend_mean,0,25,0.76,1.18348720201359e-4,4.11229954786238e-4,0.00468575853486248,0.01054835307183999,0.0032169559629767,1.1996108844994608,7.868558037805762,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,103.28,879,0.92,0.68,0,0.11663742445231348
F2,default,time_trend_sd,0,25,0,0.00706586947580383,0.006636069930593,0.00751590500396546,0.01329921721394,0.00413899528804248,1.1996108844994608,7.868558037805762,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,103.28,879,0.92,0.68,0,0.11663742445231348
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00100778288006668,-6.913727266666947e-4,0.00530959678878082,0.01676372355999999,0.00510187885148259,1.1996108844994608,7.868558037805762,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,103.28,879,0.92,0.68,0,0.11663742445231348
F2,default,treatment_effect_sd,0.06666666666666667,25,0.84,-7.650524923666646e-4,-5.498691816666623e-4,0.0042555753799715,0.012877924664,0.0039291093645739,1.1996108844994608,7.868558037805762,0.08,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,103.28,879,0.92,0.68,0,0.11663742445231348
F3,default,baseline_control_mean,0.45,25,0.88,3.818776143999835e-4,9.89911720000014e-4,0.00578841889938836,0.01584417583999999,0.00483068079336154,1.287728748124921,5.3745016256885085,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,time_trend_mean,-0.04,25,0.92,2.0316109972000007e-4,8.830724565000031e-4,0.00271218708504748,0.008610360512,0.00261870747772862,1.287728748124921,5.3745016256885085,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,time_trend_sd,0.02,25,1,8.835654684799992e-4,0.00126903516949999,0.00196042856922946,0.00709420407999999,0.00217973792213529,1.287728748124921,5.3745016256885085,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,treatment_effect_mean,-0.15,25,0.88,4.5436501599999455e-4,0.00117692853999998,0.0030263690032929,0.00967219358,0.00295387783370365,1.287728748124921,5.3745016256885085,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F3,default,treatment_effect_sd,0.03,25,0.84,1.4724767876000107e-4,4.1888485449999985e-4,0.00197992252832546,0.00691863545799999,0.00211073627790138,1.287728748124921,5.3745016256885085,0.04,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,48.4,339,0.76,0.44,0.24,0.04178965458517866
F4,default,time_trend_mean,-0.08888888888888889,25,0.44,-0.05601571578332171,-0.03799047763111111,0.07095529320056414,0.095746424994,0.03473708956994411,2.987189169901973,2.2765375319556926,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F4,default,time_trend_sd,0.04444444444444444,25,0.52,0.07383792294245603,0.07094883019205556,0.0872177212690167,0.12744797387664,0.04742000632247042,2.987189169901973,2.2765375319556926,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F4,default,treatment_effect_mean,-0.3333333333333333,25,0.76,-0.04736963503266668,-0.04121738719666668,0.06572988623595766,0.13968656466,0.05315645666571871,2.987189169901973,2.2765375319556926,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F4,default,treatment_effect_sd,0.06666666666666667,25,0.8,0.03305639245452053,0.02674548179283333,0.04746863223908022,0.10965869397976,0.04234343770779925,2.987189169901973,2.2765375319556926,1,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,134.52,995,0.52,0.48,1865.44,0.00169629974949731
F5,default,time_trend_mean,-0.22222222222222224,25,0.8,-0.00264967734457776,-0.00398541970777777,0.00565071455135219,0.01477678533999999,0.00449271076704423,1.2092569223976783,7.247753313273229,0.2,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F5,default,time_trend_sd,0.02222222222222222,25,0,0.01505148917945777,0.01537949517427777,0.01554369274164301,0.012473573044,0.00379691124409563,1.2092569223976783,7.247753313273229,0.2,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F5,default,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00525713548826668,-0.00517294177666666,0.0082798390732911,0.02347210567999998,0.00717590622821787,1.2092569223976783,7.247753313273229,0.2,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F5,default,treatment_effect_sd,0.06666666666666667,25,0.04,0.01880366988137333,0.01808048850933333,0.01956628875719925,0.017630785732,0.00538526496407391,1.2092569223976783,7.247753313273229,0.2,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,132.68,707,0.88,0.52,40.24,0.06908720012837491
F6,default,beta_cov[dose],-0.08888888888888889,25,0.88,-0.0011051374798511,-2.683933466111066e-4,0.00943974696932945,0.026070138192,0.00798612182899314,1.13843587626843,10.775621986287463,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,time_trend_mean,-0.08888888888888889,25,0.96,-7.747723575711063e-4,-0.0011032538481111,0.00346199000682706,0.01247152984999999,0.00383754643227151,1.13843587626843,10.775621986287463,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,time_trend_sd,0.04444444444444444,25,0.8,0.00265716573405555,0.00262724298705555,0.00443297197941029,0.00993461154399999,0.00302557372509448,1.13843587626843,10.775621986287463,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,treatment_effect_mean,-0.5555555555555556,25,0.88,-0.00621211579364442,-0.00699386277944447,0.00915873985193224,0.02354355462,0.00720556003064894,1.13843587626843,10.775621986287463,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F6,default,treatment_effect_sd,0.06666666666666667,25,0,0.02771678932207333,0.02731761237733333,0.02859426459300137,0.01746002536,0.005339292488932,1.13843587626843,10.775621986287463,0.12,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,96.52,585,0.88,0.6,5.32,0.01355705920041007
F7,default,time_trend_mean,-0.08888888888888889,25,0.72,-0.0069230336620111,-0.00498757795061111,0.01558331080187098,0.03348562381,0.01017862325188577,2.081996158947591,2.660391598067053,0.6,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,time_trend_sd,0.04444444444444444,25,0.68,0.00894691026821555,0.00835343322855555,0.01296616152342364,0.03182589106799999,0.01023707276335259,2.081996158947591,2.660391598067053,0.6,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
F7,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00486636594026668,-0.00592033917166667,0.01458662981699701,0.04762771281999999,0.01443309462554329,2.081996158947591,2.660391598067053,0.6,2026-07-15T18:15:30Z,2026-07-15T18:17:35Z,224.72,1101,1,0.96,1715.32,0.0256064303656445
